x_value,y_value,z_value
0.32,4460000000,0.9645164125
0.32,4470000000,0.1686175388
0.32,4480000000,0.3571565708
0.32,4490000000,0.5081543783
0.32,4500000000,0.4890236961
0.32,4510000000,0.1069972627
0.32,4520000000,0.7665589937
0.32,4530000000,0.5597052702
0.32,4540000000,0.1334243357
0.32,4550000000,0.2875603344
0.32,4560000000,0.1376737175
0.32,4570000000,0.9321489661
0.32,4580000000,0.2380799247
0.32,4590000000,0.4030225967
0.32,4600000000,0.3017339897
0.32,4610000000,0.6322166404
0.32,4620000000,0.5613738396
0.32,4630000000,0.8187220666
0.32,4640000000,0.2815144035
0.32,4650000000,0.3750861866
0.32,4660000000,0.8310949381
0.32,4670000000,0.7764081642
0.32,4680000000,0.5629628998
0.32,4690000000,0.8368266706
0.32,4700000000,0.5205261013
0.32,4710000000,0.423259772
0.32,4720000000,0.6943178947
0.32,4730000000,0.19281848
0.32,4740000000,0.2729348392
0.32,4750000000,0.8841270167
0.32,4760000000,0.1015695741
0.32,4770000000,0.6610155317
0.32,4780000000,0.9836167472
0.32,4790000000,0.8890086448
0.32,4800000000,0.8911918236
0.32,4810000000,0.2270842614
0.32,4820000000,0.1354355799
0.32,4830000000,0.5008654674
0.32,4840000000,0.2333475194
0.32,4850000000,0.9143561711
0.32,4860000000,0.7007349028
0.32,4870000000,0.03348182548
0.32,4880000000,0.02103633386
0.32,4890000000,0.2756642733
0.32,4900000000,0.08621639635
0.32,4910000000,0.7080804769
0.32,4920000000,0.8493941712
0.32,4930000000,0.01236939961
0.32,4940000000,0.3141842428
0.32,4950000000,0.6948405549
0.32,4960000000,0.3875356592
0.32,4970000000,0.3330701129
0.32,4980000000,0.2245470878
0.32,4990000000,0.8862135448
0.32,5000000000,0.2879705005
0.36,4000000000,0.8932501519
0.36,4010000000,0.3626818687
0.36,4020000000,0.6482269087
0.36,4030000000,0.4521145674
0.36,4040000000,0.5098352282
0.36,4050000000,0.8011047646
0.36,4060000000,0.3974336997
0.36,4070000000,0.4190101009
0.36,4080000000,0.1199569025
0.36,4090000000,0.3416302052
0.36,4100000000,0.6929952629
0.36,4110000000,0.5670459435
0.36,4120000000,0.1206790498
0.36,4130000000,0.7660183827
0.36,4140000000,0.8792397621
0.36,4150000000,0.2907770539
0.36,4160000000,0.8220199422
0.36,4170000000,0.6688378182
0.36,4180000000,0.1818917271
0.36,4190000000,0.9697397127
0.36,4200000000,0.6505805219
0.36,4210000000,0.5611919522
0.36,4220000000,0.6303374556
0.36,4230000000,0.1660552963
0.36,4240000000,0.9045117368
0.36,4250000000,0.7896618908
0.36,4260000000,0.3275559425
0.36,4270000000,0.2691097178
0.36,4280000000,0.3409991173
0.36,4290000000,0.7306050875
0.36,4300000000,0.2526013621
0.36,4310000000,0.6745572124
0.36,4320000000,0.2875482665
0.36,4330000000,0.08571971092
0.36,4340000000,0.7295596723
0.36,4350000000,0.5745324815
0.36,4360000000,0.002312837261
0.36,4370000000,0.08847430452
0.36,4380000000,0.9304942841
0.36,4390000000,0.2749932679
0.36,4400000000,0.103357446
0.36,4410000000,0.7042595934
0.36,4420000000,0.554696873
0.36,4430000000,0.2342737712
0.36,4440000000,0.06492340087
0.36,4450000000,0.4133717522
0.36,4460000000,0.01073238338
0.36,4470000000,0.8021011061
0.36,4480000000,0.6133832152
0.36,4490000000,0.6146705465
0.36,4500000000,0.4171438516
0.36,4510000000,0.4094352492
0.36,4520000000,0.8186794753
0.36,4530000000,0.7887517275
0.36,4540000000,0.4341541157
0.36,4550000000,0.3533125597
0.36,4560000000,0.3497694842
0.36,4570000000,0.1501258577
0.36,4580000000,0.02657482261
0.36,4590000000,0.02354660592
0.36,4600000000,0.4251682101
0.36,4610000000,0.6046651317
0.36,4620000000,0.7183453802
0.36,4630000000,0.4955104634
0.36,4640000000,0.8266529025
0.36,4650000000,0.4191404654
0.36,4660000000,0.7761777609
0.36,4670000000,0.1492218753
0.36,4680000000,0.4337260529
0.36,4690000000,0.8314047947
0.36,4700000000,0.03958859975
0.36,4710000000,0.6732601188
0.36,4720000000,0.6042009786
0.36,4730000000,0.6813155808
0.36,4740000000,0.5581570412
0.36,4750000000,0.2134416045
0.36,4760000000,0.7868760725
0.36,4770000000,0.4634031535
0.36,4780000000,0.1916181123
0.36,4790000000,0.08057486257
0.36,4800000000,0.8246576114
0.36,4810000000,0.1750611375
0.36,4820000000,0.1660253768
0.36,4830000000,0.1788877502
0.36,4840000000,0.1264363402
0.36,4850000000,0.8671420949
0.36,4860000000,0.5198466144
0.36,4870000000,0.07248508079
0.36,4880000000,0.8263433358
0.36,4890000000,0.534355555
0.36,4900000000,0.881596563
0.36,4910000000,0.7981371335
0.36,4920000000,0.07564966608
0.36,4930000000,0.5926635199
0.36,4940000000,0.3070582289
0.36,4950000000,0.07270557827
0.36,4960000000,0.1534178987
0.36,4970000000,0.4121327486
0.36,4980000000,0.5626400657
0.36,4990000000,0.8575396127
0.36,5000000000,0.9559971624
0.4,4000000000,0.2262850654
0.4,4010000000,0.6544884265
0.4,4020000000,0.5080149461
0.4,4030000000,0.5591883817
0.4,4040000000,0.4685820235
0.4,4050000000,0.1903323754
0.4,4060000000,0.4570620084
0.4,4070000000,0.2095424204
0.4,4080000000,0.5017909099
0.4,4090000000,0.4410819031
0.4,4100000000,0.05020277253
0.4,4110000000,0.8713452011
0.4,4120000000,0.8222653213
0.4,4130000000,0.0827299598
0.4,4140000000,0.8452387474
0.4,4150000000,0.02542449142
0.4,4160000000,0.6106844264
0.4,4170000000,0.165146007
0.4,4180000000,0.9588695881
0.4,4190000000,0.2951717109
0.4,4200000000,0.002971694083
0.4,4210000000,0.3834178692
0.4,4220000000,0.01093788824
0.4,4230000000,0.4474325789
0.4,4240000000,0.2611870896
0.4,4250000000,0.9229981216
0.4,4260000000,0.1415167619
0.4,4270000000,0.2490770409
0.4,4280000000,0.6227850362
0.4,4290000000,0.3564145389
0.4,4300000000,0.574304737
0.4,4310000000,0.2836565252
0.4,4320000000,0.6592186245
0.4,4330000000,0.9042709258
0.4,4340000000,0.8628173516
0.4,4350000000,0.3258852225
0.4,4360000000,0.6109448641
0.4,4370000000,0.2576840995
0.4,4380000000,0.6458238114
0.4,4390000000,0.08825139039
0.4,4400000000,0.3590666966
0.4,4410000000,0.6984325165
0.4,4420000000,0.3250519673
0.4,4430000000,0.4420491025
0.4,4440000000,0.9795342452
0.4,4450000000,0.2178853638
0.4,4460000000,0.3293458228
0.4,4470000000,0.6865841727
0.4,4480000000,0.05927387464
0.4,4490000000,0.06834666182
0.4,4500000000,0.5507265395
0.4,4510000000,0.4591729479
0.4,4520000000,0.4899206055
0.4,4530000000,0.5671920321
0.4,4540000000,0.3724606431
0.4,4550000000,0.4801338331
0.4,4560000000,0.712008934
0.4,4570000000,0.3425674755
0.4,4580000000,0.6345344738
0.4,4590000000,0.08177890096
0.4,4600000000,0.6212732063
0.4,4610000000,0.02672029412
0.4,4620000000,0.8835433031
0.4,4630000000,0.4710217165
0.4,4640000000,0.1303063144
0.4,4650000000,0.8287210472
0.4,4660000000,0.6505174081
0.4,4670000000,0.1521621359
0.4,4680000000,0.269953954
0.4,4690000000,0.9554459938
0.4,4700000000,0.2717512591
0.4,4710000000,0.2145555648
0.4,4720000000,0.5277178361
0.4,4730000000,0.2787404108
0.4,4740000000,0.4415336111
0.4,4750000000,0.5933152494
0.4,4760000000,0.4999695973
0.4,4770000000,0.1411378735
0.4,4780000000,0.2325469716
0.4,4790000000,0.01040663012
0.4,4800000000,0.7398411123
0.4,4810000000,0.1571882533
0.4,4820000000,0.6034265783
0.4,4830000000,0.5935683486
0.4,4840000000,0.7665891524
0.4,4850000000,0.8089252193
0.4,4860000000,0.2870579441
0.4,4870000000,0.6596968459
0.4,4880000000,0.7970563127
0.4,4890000000,0.2962479581
0.4,4900000000,0.843945416
0.4,4910000000,0.7636171314
0.4,4920000000,0.5243295235
0.4,4930000000,0.8186984776
0.4,4940000000,0.8400113731
0.4,4950000000,0.9278093753
0.4,4960000000,0.07851087572
0.4,4970000000,0.2108621818
0.4,4980000000,0.452717631
0.4,4990000000,0.746454958
0.4,5000000000,0.1795258963
0.44,4000000000,0.7403448043
0.44,4010000000,0.08358147795
0.44,4020000000,0.3793057103
0.44,4030000000,0.9897712209
0.44,4040000000,0.6975015882
0.44,4050000000,0.8476628135
0.44,4060000000,0.9744712726
0.44,4070000000,0.3293448606
0.44,4080000000,0.2200585648
0.44,4090000000,0.3474927096
0.44,4100000000,0.377985909
0.44,4110000000,0.4625571975
0.44,4120000000,0.150404186
0.44,4130000000,0.4742678833
0.44,4140000000,0.3350192467
0.44,4150000000,0.9522833561
0.44,4160000000,0.0183300978
0.44,4170000000,0.8760751142
0.44,4180000000,0.2452229489
0.44,4190000000,0.3051775179
0.44,4200000000,0.1519700431
0.44,4210000000,0.2549714865
0.44,4220000000,0.9459736461
0.44,4230000000,0.7716742916
0.44,4240000000,0.3375127639
0.44,4250000000,0.5161590482
0.44,4260000000,0.4810536233
0.44,4270000000,0.1019278468
0.44,4280000000,0.9665117616
0.44,4290000000,0.333477107
0.44,4300000000,0.7687773467
0.44,4310000000,0.6730970882
0.44,4320000000,0.8303817015
0.44,4330000000,0.9338878224
0.44,4340000000,0.2461219722
0.44,4350000000,0.9366225882
0.44,4360000000,0.1873636014
0.44,4370000000,0.2780771997
0.44,4380000000,0.1757391722
0.44,4390000000,0.9500479718
0.44,4400000000,0.1863373592
0.44,4410000000,0.4433936082
0.44,4420000000,0.8663565428
0.44,4430000000,0.2188155636
0.44,4440000000,0.9347794655
0.44,4450000000,0.7212274397
0.44,4460000000,0.68619223
0.44,4470000000,0.1638076491
0.44,4480000000,0.03712546315
0.44,4490000000,0.7470318329
0.44,4500000000,0.1903849166
0.44,4510000000,0.5774182052
0.44,4520000000,0.1522908006
0.44,4530000000,0.5089149335
0.44,4540000000,0.4934278243
0.44,4550000000,0.6314958549
0.44,4560000000,0.155397456
0.44,4570000000,0.7275106027
0.44,4580000000,0.3047565423
0.44,4590000000,0.6879605232
0.44,4600000000,0.4363400158
0.44,4610000000,0.8952955205
0.44,4620000000,0.19550434
0.44,4630000000,0.6355594758
0.44,4640000000,0.9835740236
0.44,4650000000,0.5633345235
0.44,4660000000,0.8314764134
0.44,4670000000,0.3344203138
0.44,4680000000,0.1873756485
0.44,4690000000,0.5979968892
0.44,4700000000,0.2297659749
0.44,4710000000,0.2787122115
0.44,4720000000,0.4881257055
0.44,4730000000,0.4074484725
0.44,4740000000,0.969794112
0.44,4750000000,0.2688634121
0.44,4760000000,0.139693309
0.44,4770000000,0.7078530758
0.44,4780000000,0.7395420633
0.44,4790000000,0.8463227161
0.44,4800000000,0.5339681944
0.44,4810000000,0.4362911629
0.44,4820000000,0.7612183208
0.44,4830000000,0.3918882066
0.44,4840000000,0.7888252059
0.44,4850000000,0.1441582221
0.44,4860000000,0.5218291695
0.44,4870000000,0.4172886296
0.44,4880000000,0.4016264146
0.44,4890000000,0.6673121168
0.44,4900000000,0.1427797854
0.44,4910000000,0.6990056316
0.44,4920000000,0.6626388003
0.44,4930000000,0.1357890038
0.44,4940000000,0.2180206387
0.44,4950000000,0.8740329723
0.44,4960000000,0.5100503496
0.44,4970000000,0.5566850648
0.44,4980000000,0.727709802
0.44,4990000000,0.1210721343
0.44,5000000000,0.008583841892
0.48,4000000000,0.4282206101
0.48,4010000000,0.9435446774
0.48,4020000000,0.5410490022
0.48,4030000000,0.4401478486
0.48,4040000000,0.875067181
0.48,4050000000,0.5025444918
0.48,4060000000,0.2662889085
0.48,4070000000,0.791268976
0.48,4080000000,0.3009824065
0.48,4090000000,0.8007949245
0.48,4100000000,0.6047548312
0.48,4110000000,0.2057220481
0.48,4120000000,0.4920528592
0.48,4130000000,0.2235449528
0.48,4140000000,0.6348506162
0.48,4150000000,0.1469059507
0.48,4160000000,0.7783411515
0.48,4170000000,0.08860659546
0.48,4180000000,0.6220303822
0.48,4190000000,0.7046856186
0.48,4200000000,0.804445773
0.48,4210000000,0.8227799999
0.48,4220000000,0.9158845891
0.48,4230000000,0.3418484988
0.48,4240000000,0.3667198002
0.48,4250000000,0.6141106992
0.48,4260000000,0.8767961471
0.48,4270000000,0.1950626099
0.48,4280000000,0.8021994938
0.48,4290000000,0.7235245719
0.48,4300000000,0.2208880514
0.48,4310000000,0.3278674425
0.48,4320000000,0.06960657966
0.48,4330000000,0.3827495897
0.48,4340000000,0.3393373488
0.48,4350000000,0.2467893828
0.48,4360000000,0.9425075959
0.48,4370000000,0.6169043033
0.48,4380000000,0.1738342417
0.48,4390000000,0.3694443326
0.48,4400000000,0.07901151204
0.48,4410000000,0.5339141122
0.48,4420000000,0.2648154185
0.48,4430000000,0.5399086361
0.48,4440000000,0.3926697017
0.48,4450000000,0.09352659179
0.48,4460000000,0.7811648199
0.48,4470000000,0.9205467226
0.48,4480000000,0.2563750849
0.48,4490000000,0.7473935271
0.48,4500000000,0.509251727
0.48,4510000000,0.3308754432
0.48,4520000000,0.7892005168
0.48,4530000000,0.08281010236
0.48,4540000000,0.5866241387
0.48,4550000000,0.3153770026
0.48,4560000000,0.1618039544
0.48,4570000000,0.6476379621
0.48,4580000000,0.2381877334
0.48,4590000000,0.1418172118
0.48,4600000000,0.08279143674
0.48,4610000000,0.8723360674
0.48,4620000000,0.1627186919
0.48,4630000000,0.02742275104
0.48,4640000000,0.6064931759
0.48,4650000000,0.5636902152
0.48,4660000000,0.8118097173
0.48,4670000000,0.3089257019
0.48,4680000000,0.8267573553
0.48,4690000000,0.231048853
0.48,4700000000,0.5540528662
0.48,4710000000,0.9609859399
0.48,4720000000,0.1927459677
0.48,4730000000,0.1675501425
0.48,4740000000,0.7580855054
0.48,4750000000,0.8022563452
0.48,4760000000,0.3020679575
0.48,4770000000,0.4065208873
0.48,4780000000,0.5304452435
0.48,4790000000,0.6190622624
0.48,4800000000,0.6587690221
0.48,4810000000,0.3423644883
0.48,4820000000,0.7666132705
0.48,4830000000,0.8857923853
0.48,4840000000,0.3449416178
0.48,4850000000,0.2349327319
0.48,4860000000,0.7588059975
0.48,4870000000,0.5692139038
0.48,4880000000,0.7529851156
0.48,4890000000,0.8439715388
0.48,4900000000,0.5298494937
0.48,4910000000,0.4011046252
0.48,4920000000,0.2165352684
0.48,4930000000,0.1349836834
0.48,4940000000,0.766360875
0.48,4950000000,0.1292529637
0.48,4960000000,0.2207862282
0.48,4970000000,0.4191636084
0.48,4980000000,0.1646903671
0.48,4990000000,0.7509536512
0.48,5000000000,0.2779716874
0.52,4000000000,0.8557784704
0.52,4010000000,0.5273990249
0.52,4020000000,0.007959175015
0.52,4030000000,0.6526375725
0.52,4040000000,0.5982348442
0.52,4050000000,0.1578669939
0.52,4060000000,0.1144935543
0.52,4070000000,0.3523473126
0.52,4080000000,0.2497973408
0.52,4090000000,0.9335141679
0.52,4100000000,0.9557450553
0.52,4110000000,0.5406292946
0.52,4120000000,0.519801053
0.52,4130000000,0.7705576998
0.52,4140000000,0.3172946356
0.52,4150000000,0.6660679545
0.52,4160000000,0.1105688859
0.52,4170000000,0.1177437927
0.52,4180000000,0.4652430223
0.52,4190000000,0.4302994414
0.52,4200000000,0.3001728026
0.52,4210000000,0.7888949983
0.52,4220000000,0.8055971659
0.52,4230000000,0.07658893951
0.52,4240000000,0.191013329
0.52,4250000000,0.02624238889
0.52,4260000000,0.8718986601
0.52,4270000000,0.3679774608
0.52,4280000000,0.9180205923
0.52,4290000000,0.009926002793
0.52,4300000000,0.3588578988
0.52,4310000000,0.2807532744
0.52,4320000000,0.2893791002
0.52,4330000000,0.7602309268
0.52,4340000000,0.2631114307
0.52,4350000000,0.1984843616
0.52,4360000000,0.6451926047
0.52,4370000000,0.4517340047
0.52,4380000000,0.7359891133
0.52,4390000000,0.1263005136
0.52,4400000000,0.6551252803
0.52,4410000000,0.9369665689
0.52,4420000000,0.4218141898
0.52,4430000000,0.5835668658
0.52,4440000000,0.7783453874
0.52,4450000000,0.8344505031
0.52,4460000000,0.5009932279
0.52,4470000000,0.2797478764
0.52,4480000000,0.8140894207
0.52,4490000000,0.7493056522
0.52,4500000000,0.67940088
0.52,4510000000,0.08259354305
0.52,4520000000,0.006545808281
0.52,4530000000,0.2181498403
0.52,4540000000,0.8516916177
0.52,4550000000,0.1292291489
0.52,4560000000,0.2614302184
0.52,4570000000,0.3631016398
0.52,4580000000,0.2981050212
0.52,4590000000,0.1386989176
0.52,4600000000,0.177329772
0.52,4610000000,0.5126342498
0.52,4620000000,0.8662046729
0.52,4630000000,0.1203838535
0.52,4640000000,0.5777919161
0.52,4650000000,0.1687925749
0.52,4660000000,0.5784297633
0.52,4670000000,0.9255581052
0.52,4680000000,0.1521812891
0.52,4690000000,0.3872757606
0.52,4700000000,0.0893306197
0.52,4710000000,0.1739381413
0.52,4720000000,0.4772987112
0.52,4730000000,0.5226259873
0.52,4740000000,0.2439156936
0.52,4750000000,0.923419609
0.52,4760000000,0.9120378635
0.52,4770000000,0.1921413765
0.52,4780000000,0.6527995882
0.52,4790000000,0.09612535632
0.52,4800000000,0.606349663
0.52,4810000000,0.3683738648
0.52,4820000000,0.7391087453
0.52,4830000000,0.2031198898
0.52,4840000000,0.1654168096
0.52,4850000000,0.5802137558
0.52,4860000000,0.04062475507
0.52,4870000000,0.04502389832
0.52,4880000000,0.6839708375
0.52,4890000000,0.44056496
0.52,4900000000,0.6547957086
0.52,4910000000,0.8996042815
0.52,4920000000,0.8052448283
0.52,4930000000,0.2948039813
0.52,4940000000,0.1390306098
0.52,4950000000,0.8519174848
0.52,4960000000,0.8478862173
0.52,4970000000,0.6671294611
0.52,4980000000,0.342767534
0.52,4990000000,0.35076115
0.52,5000000000,0.9372754495
0.56,4000000000,0.7403834228
0.56,4010000000,0.7437507903
0.56,4020000000,0.3806144958
0.56,4030000000,0.3081957235
0.56,4040000000,0.4087949186
0.56,4050000000,0.5568762482
0.56,4060000000,0.4408862797
0.56,4070000000,0.220330582
0.56,4080000000,0.05834335795
0.56,4090000000,0.0343503248
0.56,4100000000,0.2122315152
0.56,4110000000,0.3498309649
0.56,4120000000,0.9465376056
0.56,4130000000,0.01040352469
0.56,4140000000,0.1898888753
0.56,4150000000,0.5830595409
0.56,4160000000,0.2429919393
0.56,4170000000,0.572317969
0.56,4180000000,0.6485647081
0.56,4190000000,0.0105234296
0.56,4200000000,0.5854004824
0.56,4210000000,0.1089828712
0.56,4220000000,0.5173767486
0.56,4230000000,0.3038108597
0.56,4240000000,0.1833936315
0.56,4250000000,0.4251230034
0.56,4260000000,0.1488306206
0.56,4270000000,0.695429473
0.56,4280000000,0.1951174929
0.56,4290000000,0.9430336971
0.56,4300000000,0.05887760238
0.56,4310000000,0.7417891379
0.56,4320000000,0.0759513983
0.56,4330000000,0.5339540337
0.56,4340000000,0.8021531205
0.56,4350000000,0.2383701008
0.56,4360000000,0.6919052017
0.56,4370000000,0.2657882446
0.56,4380000000,0.5519444809
0.56,4390000000,0.8143657832
0.56,4400000000,0.705614368
0.56,4410000000,0.09581271085
0.56,4420000000,0.3103327491
0.56,4430000000,0.09670131024
0.56,4440000000,0.9939130431
0.56,4450000000,0.211506283
0.56,4460000000,0.4073460034
0.56,4470000000,0.2889367886
0.56,4480000000,0.4546980718
0.56,4490000000,0.9045104999
0.56,4500000000,0.502316421
0.56,4510000000,0.4852834934
0.56,4520000000,0.5966134731
0.56,4530000000,0.7005880287
0.56,4540000000,0.1200211565
0.56,4550000000,0.3303156586
0.56,4560000000,0.7794207257
0.56,4570000000,0.6148929832
0.56,4580000000,0.6089706404
0.56,4590000000,0.258509768
0.56,4600000000,0.6979491753
0.56,4610000000,0.2346030698
0.56,4620000000,0.721694829
0.56,4630000000,0.8519421237
0.56,4640000000,0.3536959115
0.56,4650000000,0.1303057944
0.56,4660000000,0.6316841541
0.56,4670000000,0.646822613
0.56,4680000000,0.8044916818
0.56,4690000000,0.5060418621
0.56,4700000000,0.1917142117
0.56,4710000000,0.4314312076
0.56,4720000000,0.5310453208
0.56,4730000000,0.8105817945
0.56,4740000000,0.2509733779
0.56,4750000000,0.32777875
0.56,4760000000,0.269558217
0.56,4770000000,0.06376137329
0.56,4780000000,0.7754794397
0.56,4790000000,0.5211855262
0.56,4800000000,0.06472668392
0.56,4810000000,0.5198532034
0.56,4820000000,0.4437715744
0.56,4830000000,0.6047519092
0.56,4840000000,0.5564114869
0.56,4850000000,0.5342963182
0.56,4860000000,0.3229270167
0.56,4870000000,0.1154096438
0.56,4880000000,0.1468752335
0.56,4890000000,0.1081991713
0.56,4900000000,0.7113256661
0.56,4910000000,0.2799139905
0.56,4920000000,0.4470309293
0.56,4930000000,0.1712827827
0.56,4940000000,0.5544530617
0.56,4950000000,0.7916893043
0.56,4960000000,0.5412514619
0.56,4970000000,0.6325176198
0.56,4980000000,0.5428197095
0.56,4990000000,0.7656413713
0.56,5000000000,0.5179262851
0.6,4000000000,0.4407649025
0.6,4010000000,0.9569572549
0.6,4020000000,0.6011092973
0.6,4030000000,0.9487547391
0.6,4040000000,0.5436727526
0.6,4050000000,0.547247075
0.6,4060000000,0.9340381148
0.6,4070000000,0.1579330894
0.6,4080000000,0.1016373721
0.6,4090000000,0.2669622301
0.6,4100000000,0.4247001451
0.6,4110000000,0.5221220263
0.6,4120000000,0.823236104
0.6,4130000000,0.7301036637
0.6,4140000000,0.8933768909
0.6,4150000000,0.2630712251
0.6,4160000000,0.03040036161
0.6,4170000000,0.07805747913
0.6,4180000000,0.9524242491
0.6,4190000000,0.3150166727
0.6,4200000000,0.2871026349
0.6,4210000000,0.5072142729
0.6,4220000000,0.1740028394
0.6,4230000000,0.6839399315
0.6,4240000000,0.5833627278
0.6,4250000000,0.6088043237
0.6,4260000000,0.7751367024
0.6,4270000000,0.3009721858
0.6,4280000000,0.54903363
0.6,4290000000,0.3117132275
0.6,4300000000,0.7228997458
0.6,4310000000,0.8898576178
0.6,4320000000,0.8747944607
0.6,4330000000,0.01625837311
0.6,4340000000,0.2881293402
0.6,4350000000,0.4854175562
0.6,4360000000,0.256426283
0.6,4370000000,0.4034547011
0.6,4380000000,0.09749456006
0.6,4390000000,0.6300307415
0.6,4400000000,0.5599263926
0.6,4410000000,0.8567095945
0.6,4420000000,0.3589242255
0.6,4430000000,0.09204239569
0.6,4440000000,0.3110824546
0.6,4450000000,0.4784305506
0.6,4460000000,0.5616286467
0.6,4470000000,0.198783484
0.6,4480000000,0.3005825394
0.6,4490000000,0.6708981471
0.6,4500000000,0.01266003348
0.6,4510000000,0.003225651882
0.6,4520000000,0.400088144
0.6,4530000000,0.1091223905
0.6,4540000000,0.523981636
0.6,4550000000,0.534191426
0.6,4560000000,0.152238019
0.6,4570000000,0.01820477411
0.6,4580000000,0.5133654702
0.6,4590000000,0.03003623118
0.6,4600000000,0.7871472651
0.6,4610000000,0.1422436824
0.6,4620000000,0.2832183721
0.6,4630000000,0.6245392276
0.6,4640000000,0.5411465228
0.6,4650000000,0.5475116982
0.6,4660000000,0.371542897
0.6,4670000000,0.5111168398
0.6,4680000000,0.279059108
0.6,4690000000,0.05895093543
0.6,4700000000,0.7035164445
0.6,4710000000,0.4917000484
0.6,4720000000,0.907769847
0.6,4730000000,0.9513013244
0.6,4740000000,0.6657453419
0.6,4750000000,0.5190164611
0.6,4760000000,0.07092695763
0.6,4770000000,0.1792353966
0.6,4780000000,0.2379450695
0.6,4790000000,0.05939948945
0.6,4800000000,0.2879681136
0.6,4810000000,0.846669922
0.6,4820000000,0.3420766934
0.6,4830000000,0.01722966727
0.6,4840000000,0.05146167689
0.6,4850000000,0.9740321896
0.6,4860000000,0.4545356911
0.6,4870000000,0.4512898638
0.6,4880000000,0.1213012963
0.6,4890000000,0.9721222644
0.6,4900000000,0.4529229736
0.6,4910000000,0.7238268654
0.6,4920000000,0.8163671537
0.6,4930000000,0.339323501
0.6,4940000000,0.1704393689
0.6,4950000000,0.9566083233
0.6,4960000000,0.018898377
0.6,4970000000,0.4739089052
0.6,4980000000,0.7419236711
0.6,4990000000,0.372192319
0.6,5000000000,0.6309792596
0.64,4000000000,0.03480032476
0.64,4010000000,0.4233579378
0.64,4020000000,0.3366940782
0.64,4030000000,0.5980959483
0.64,4040000000,0.3931055556
0.64,4050000000,0.402733732
0.64,4060000000,0.7911969388
0.64,4070000000,0.3919726684
0.64,4080000000,0.307947487
0.64,4090000000,0.3238627116
0.64,4100000000,0.4514417222
0.64,4110000000,0.9423826058
0.64,4120000000,0.3497127629
0.64,4130000000,0.831432622
0.64,4140000000,0.3911145186
0.64,4150000000,0.4660376195
0.64,4160000000,0.4861016986
0.64,4170000000,0.8454407927
0.64,4180000000,0.3160306246
0.64,4190000000,0.413428894
0.64,4200000000,0.8254773963
0.64,4210000000,0.1499625622
0.64,4220000000,0.176157449
0.64,4230000000,0.3198698734
0.64,4240000000,0.04946540755
0.64,4250000000,0.82211327
0.64,4260000000,0.4364312682
0.64,4270000000,0.8970082303
0.64,4280000000,0.16947138
0.64,4290000000,0.1523313774
0.64,4300000000,0.8319070311
0.64,4310000000,0.319719061
0.64,4320000000,0.9298954453
0.64,4330000000,0.8347554498
0.64,4340000000,0.2239636901
0.64,4350000000,0.9306104353
0.64,4360000000,0.8402653417
0.64,4370000000,0.1603126947
0.64,4380000000,0.01168035774
0.64,4390000000,0.753881372
0.64,4400000000,0.9452262094
0.64,4410000000,0.2773651192
0.64,4420000000,0.7833720943
0.64,4430000000,0.4073482475
0.64,4440000000,0.4506875857
0.64,4450000000,0.2403611639
0.64,4460000000,0.1705815378
0.64,4470000000,0.06523990756
0.64,4480000000,0.2050267382
0.64,4490000000,0.5301050835
0.64,4500000000,0.1671759068
0.64,4510000000,0.2791860829
0.64,4520000000,0.9562720645
0.64,4530000000,0.5997379114
0.64,4540000000,0.2875739341
0.64,4550000000,0.420920559
0.64,4560000000,0.9540187832
0.64,4570000000,0.862492306
0.64,4580000000,0.8747121007
0.64,4590000000,0.3040718087
0.64,4600000000,0.7963741372
0.64,4610000000,0.08786619056
0.64,4620000000,0.539670576
0.64,4630000000,0.3624538666
0.64,4640000000,0.8632239391
0.64,4650000000,0.2145611432
0.64,4660000000,0.5218971849
0.64,4670000000,0.4039906123
0.64,4680000000,0.009386699069
0.64,4690000000,0.1021995189
0.64,4700000000,0.145062842
0.64,4710000000,0.3289284002
0.64,4720000000,0.4480292708
0.64,4730000000,0.08543878536
0.64,4740000000,0.5063766304
0.64,4750000000,0.9000727459
0.64,4760000000,0.8286536253
0.64,4770000000,0.4794680942
0.64,4780000000,0.815688431
0.64,4790000000,0.2999650334
0.64,4800000000,0.1497330193
0.64,4810000000,0.7527421456
0.64,4820000000,0.9888069141
0.64,4830000000,0.07928191135
0.64,4840000000,0.4751110812
0.64,4850000000,0.3449953273
0.64,4860000000,0.1465635921
0.64,4870000000,0.03281828966
0.64,4880000000,0.7742457955
0.64,4890000000,0.8190933571
0.64,4900000000,0.7841901804
0.64,4910000000,0.3301808175
0.64,4920000000,0.9579251634
0.64,4930000000,0.8206481045
0.64,4940000000,0.6440025383
0.64,4950000000,0.0556171732
0.64,4960000000,0.2021534114
0.64,4970000000,0.1882118167
0.64,4980000000,0.5477720761
0.64,4990000000,0.1227040896
0.64,5000000000,0.06083442045
0.68,4000000000,0.7331962231
0.68,4010000000,0.8614940693
0.68,4020000000,0.3573853144
0.68,4030000000,0.1124411413
0.68,4040000000,0.6462498415
0.68,4050000000,0.2818268288
0.68,4060000000,0.8772554205
0.68,4070000000,0.2085568173
0.68,4080000000,0.196038656
0.68,4090000000,0.8919817031
0.68,4100000000,0.9542058565
0.68,4110000000,0.6953679452
0.68,4120000000,0.6897338854
0.68,4130000000,0.3658980008
0.68,4140000000,0.9440633983
0.68,4150000000,0.3491478146
